# Shower lookup table measured using GMN data up to May 18, 2023
# Using the wmpl.Utils.ShowerTableMeasurement script in WMPL
# 
# The table is sampled at 0.2 deg solar longitude. The SCE (Sun-centered 
# ecliptic) longitude is the ecliptic longitude minus the solar 
# longitude. The "Disp" column is the measured dispersion which changes 
# over time. A meteor is considered a shower member if it has been observed 
# within 1 deg of solar longitude of a table entry, within 10% of Vg, and
# within the listed dispersion.
# 
# Sol  SCE lon  SCE lat       Vg  Disp  IAU IAU
# deg      deg      deg     km/s  deg    No  cd
# 
  3.2  296.325   60.747   43.399  5.34   40 ZCY
  3.2  282.680  -77.058   36.687  1.89  130 DME
  3.2  211.026    5.632   40.581  2.87  448 AAL
  3.2  262.611   33.544   61.229 10.74  599 POS
  3.2  176.246   26.314   27.260  3.52  647 BCO
  3.2  265.484   23.410   66.089  4.05  648 TAL
  3.2  205.445   -4.351   38.799  4.75  750 SMV
  3.2  324.377   19.998   49.063  1.70  792 MBE
  3.2  240.293   12.654   63.125  9.70  862 SSR
  3.2  261.414    6.594   70.832  1.66  893 EOP
  3.4  184.268    5.691   25.598  3.68   11 EVI
  3.4  296.333   60.725   43.394  5.34   40 ZCY
  3.4  282.602  -77.066   36.701  1.89  130 DME
  3.4  211.014    5.610   40.591  2.94  448 AAL
  3.4  262.624   33.537   61.228 10.92  599 POS
  3.4  176.212   26.394   27.249  3.60  647 BCO
  3.4  265.479   23.420   66.081  4.05  648 TAL
  3.4  205.419   -4.345   38.788  4.69  750 SMV
  3.4  324.299   20.013   49.063  1.60  792 MBE
  3.4  240.283   12.656   63.129  9.42  862 SSR
  3.4  261.366    6.594   70.834  1.58  893 EOP
  3.6  184.184    5.707   25.550  3.52   11 EVI
  3.6  296.342   60.702   43.390  5.34   40 ZCY
  3.6  282.525  -77.074   36.715  1.89  130 DME
  3.6  211.002    5.588   40.602  3.02  448 AAL
  3.6  262.636   33.530   61.227 11.11  599 POS
  3.6  176.177   26.475   27.238  3.68  647 BCO
  3.6  265.473   23.430   66.073  4.05  648 TAL
  3.6  205.393   -4.339   38.776  4.63  750 SMV
  3.6  324.221   20.028   49.064  1.50  792 MBE
  3.6  240.274   12.657   63.134  9.14  862 SSR
  3.6  261.318    6.593   70.835  1.50  893 EOP
  3.8  184.099    5.724   25.501  3.36   11 EVI
  3.8  296.350   60.680   43.385  5.34   40 ZCY
  3.8  282.447  -77.082   36.729  1.89  130 DME
  3.8  210.991    5.566   40.612  3.10  448 AAL
  3.8  262.649   33.523   61.225 11.29  599 POS
  3.8  176.143   26.556   27.227  3.75  647 BCO
  3.8  265.467   23.440   66.064  4.05  648 TAL
  3.8  205.366   -4.333   38.765  4.57  750 SMV
  3.8  324.143   20.044   49.065  1.50  792 MBE
  3.8  240.264   12.659   63.138  8.86  862 SSR
  3.8  261.270    6.593   70.836  1.50  893 EOP
  4.0  184.015    5.740   25.453  3.20   11 EVI
  4.0  296.358   60.657   43.380  5.34   40 ZCY
  4.0  282.370  -77.090   36.743  1.89  130 DME
  4.0  210.979    5.545   40.622  3.18  448 AAL
  4.0  262.661   33.516   61.224 11.47  599 POS
  4.0  176.108   26.636   27.216  3.83  647 BCO
  4.0  265.462   23.450   66.056  4.05  648 TAL
  4.0  205.340   -4.327   38.753  4.51  750 SMV
  4.0  324.065   20.059   49.065  1.50  792 MBE
  4.0  240.254   12.660   63.143  8.58  862 SSR
  4.0  261.222    6.593   70.837  1.50  893 EOP
  4.2  183.931    5.757   25.404  3.04   11 EVI
  4.2  296.366   60.634   43.375  5.34   40 ZCY
  4.2  210.968    5.523   40.632  3.25  448 AAL
  4.2  262.674   33.509   61.223 11.65  599 POS
  4.2  176.073   26.717   27.205  3.91  647 BCO
  4.2  265.456   23.459   66.048  4.05  648 TAL
  4.2  205.314   -4.322   38.742  4.44  750 SMV
  4.2  323.986   20.074   49.066  1.50  792 MBE
  4.2  240.244   12.662   63.148  8.30  862 SSR
  4.2  261.175    6.593   70.838  1.50  893 EOP
  4.4  183.846    5.773   25.356  2.96   11 EVI
  4.4  296.374   60.612   43.371  5.34   40 ZCY
  4.4  210.956    5.501   40.643  3.33  448 AAL
  4.4  262.686   33.502   61.222 11.84  599 POS
  4.4  176.039   26.798   27.194  3.98  647 BCO
  4.4  265.450   23.469   66.039  4.05  648 TAL
  4.4  205.288   -4.316   38.730  4.38  750 SMV
  4.4  323.908   20.089   49.067  1.50  792 MBE
  4.4  240.234   12.663   63.152  8.02  862 SSR
  4.4  261.127    6.593   70.839  1.50  893 EOP
  4.6  183.762    5.789   25.307  2.96   11 EVI
  4.6  296.382   60.589   43.366  5.34   40 ZCY
  4.6  210.945    5.480   40.653  3.41  448 AAL
  4.6  262.699   33.495   61.221 12.02  599 POS
  4.6  176.004   26.878   27.184  4.06  647 BCO
  4.6  265.445   23.479   66.031  4.05  648 TAL
  4.6  205.261   -4.310   38.719  4.32  750 SMV
  4.6  323.830   20.104   49.068  1.50  792 MBE
  4.6  240.224   12.664   63.157  7.74  862 SSR
  4.6  261.079    6.592   70.841  1.50  893 EOP
  4.8  183.678    5.806   25.259  2.96   11 EVI
  4.8  296.390   60.566   43.361  5.34   40 ZCY
  4.8  210.933    5.458   40.663  3.49  448 AAL
  4.8  262.711   33.488   61.220 12.20  599 POS
  4.8  175.970   26.959   27.173  4.13  647 BCO
  4.8  265.439   23.489   66.022  4.05  648 TAL
  4.8  205.235   -4.304   38.707  4.26  750 SMV
  4.8  323.752   20.120   49.068  1.50  792 MBE
  4.8  240.214   12.666   63.161  7.46  862 SSR
  4.8  261.031    6.592   70.842  1.50  893 EOP
  5.0  183.593    5.822   25.211  2.96   11 EVI
  5.0  296.399   60.544   43.356  5.34   40 ZCY
  5.0  210.922    5.436   40.674  3.56  448 AAL
  5.0  262.724   33.481   61.219 12.38  599 POS
  5.0  175.935   27.040   27.162  4.21  647 BCO
  5.0  265.433   23.498   66.014  4.05  648 TAL
  5.0  205.209   -4.298   38.696  4.19  750 SMV
  5.0  323.674   20.135   49.069  1.50  792 MBE
  5.0  240.204   12.667   63.166  7.18  862 SSR
  5.0  260.983    6.592   70.843  1.50  893 EOP
  5.2  183.509    5.839   25.162  2.96   11 EVI
  5.2  296.407   60.521   43.352  5.34   40 ZCY
  5.2  210.910    5.414   40.684  3.64  448 AAL
  5.2  262.736   33.474   61.218 12.57  599 POS
  5.2  175.900   27.120   27.151  4.29  647 BCO
  5.2  265.428   23.508   66.006  4.05  648 TAL
  5.2  193.568   -3.015   30.987  3.14  651 OAV
  5.2  205.183   -4.292   38.684  4.13  750 SMV
  5.2  323.596   20.150   49.070  1.50  792 MBE
  5.2  240.194   12.669   63.170  6.90  862 SSR
  5.2  260.935    6.592   70.844  1.50  893 EOP
  5.4  183.425    5.855   25.114  2.96   11 EVI
  5.4  296.415   60.498   43.347  5.34   40 ZCY
  5.4  210.899    5.393   40.694  3.72  448 AAL
  5.4  262.749   33.467   61.216 12.75  599 POS
  5.4  175.866   27.201   27.140  4.36  647 BCO
  5.4  265.422   23.518   65.997  4.05  648 TAL
  5.4  193.493   -3.035   30.944  3.14  651 OAV
  5.4  205.157   -4.286   38.673  4.07  750 SMV
  5.4  323.518   20.165   49.071  1.50  792 MBE
  5.4  240.184   12.670   63.175  6.62  862 SSR
  5.4  260.887    6.592   70.845  1.50  893 EOP
  5.6  183.340    5.872   25.065  2.96   11 EVI
  5.6  296.423   60.476   43.342  5.34   40 ZCY
  5.6  210.887    5.371   40.705  3.80  448 AAL
  5.6  262.761   33.460   61.215 12.93  599 POS
  5.6  175.831   27.282   27.129  4.44  647 BCO
  5.6  265.416   23.528   65.989  4.05  648 TAL
  5.6  193.418   -3.054   30.900  3.14  651 OAV
  5.6  205.130   -4.280   38.661  4.01  750 SMV
  5.6  240.174   12.672   63.179  6.34  862 SSR
  5.6  260.839    6.592   70.846  1.50  893 EOP
  5.8  183.256    5.888   25.017  2.96   11 EVI
  5.8  296.431   60.453   43.337  5.34   40 ZCY
  5.8  210.876    5.349   40.715  3.87  448 AAL
  5.8  262.774   33.452   61.214 13.12  599 POS
  5.8  175.797   27.362   27.119  4.52  647 BCO
  5.8  265.411   23.538   65.981  4.05  648 TAL
  5.8  193.343   -3.073   30.857  3.14  651 OAV
  5.8  205.104   -4.274   38.650  3.94  750 SMV
  5.8  240.164   12.673   63.184  6.06  862 SSR
  5.8  260.791    6.591   70.848  1.50  893 EOP
  6.0  183.172    5.905   24.968  2.96   11 EVI
  6.0  296.439   60.431   43.333  5.34   40 ZCY
  6.0  210.864    5.328   40.725  3.95  448 AAL
  6.0  262.786   33.445   61.213 13.30  599 POS
  6.0  175.762   27.443   27.108  4.59  647 BCO
  6.0  265.405   23.547   65.972  4.18  648 TAL
  6.0  193.267   -3.092   30.814  3.14  651 OAV
  6.0  205.078   -4.269   38.639  3.88  750 SMV
  6.0  240.154   12.675   63.189  5.78  862 SSR
  6.0  260.743    6.591   70.849  1.50  893 EOP
  6.2  183.087    5.921   24.920  2.96   11 EVI
  6.2  296.447   60.408   43.328  5.34   40 ZCY
  6.2  210.853    5.306   40.735  4.03  448 AAL
  6.2  262.799   33.438   61.212 13.48  599 POS
  6.2  175.728   27.524   27.097  4.67  647 BCO
  6.2  265.399   23.557   65.964  4.31  648 TAL
  6.2  193.192   -3.111   30.771  3.14  651 OAV
  6.2  205.052   -4.263   38.627  3.82  750 SMV
  6.2  240.144   12.676   63.193  5.50  862 SSR
  6.2  260.695    6.591   70.850  1.50  893 EOP
  6.4  183.003    5.938   24.871  2.96   11 EVI
  6.4  296.456   60.385   43.323  5.34   40 ZCY
  6.4  210.841    5.284   40.746  3.97  448 AAL
  6.4  262.811   33.431   61.211 13.66  599 POS
  6.4  175.693   27.604   27.086  4.75  647 BCO
  6.4  265.394   23.567   65.956  4.45  648 TAL
  6.4  193.117   -3.131   30.727  3.14  651 OAV
  6.4  205.026   -4.257   38.616  3.76  750 SMV
  6.4  240.134   12.677   63.198  5.22  862 SSR
  6.4  260.647    6.591   70.851  1.50  893 EOP
  6.6  182.919    5.954   24.823  2.96   11 EVI
  6.6  296.464   60.363   43.318  5.34   40 ZCY
  6.6  210.829    5.263   40.756  3.91  448 AAL
  6.6  262.824   33.424   61.210 13.52  599 POS
  6.6  175.658   27.685   27.075  4.82  647 BCO
  6.6  265.388   23.577   65.947  4.58  648 TAL
  6.6  193.042   -3.150   30.684  3.14  651 OAV
  6.6  204.999   -4.251   38.604  3.69  750 SMV
  6.6  240.124   12.679   63.202  4.94  862 SSR
  6.6  260.599    6.591   70.852  1.50  893 EOP
  6.8  182.835    5.970   24.775  2.96   11 EVI
  6.8  296.472   60.340   43.314  5.34   40 ZCY
  6.8  210.818    5.241   40.766  3.85  448 AAL
  6.8  262.836   33.417   61.209 13.38  599 POS
  6.8  175.624   27.766   27.064  4.90  647 BCO
  6.8  265.382   23.586   65.939  4.72  648 TAL
  6.8  192.967   -3.169   30.641  3.14  651 OAV
  6.8  204.973   -4.245   38.593  3.63  750 SMV
  6.8  240.114   12.680   63.207  4.66  862 SSR
  6.8  260.551    6.591   70.853  1.50  893 EOP
  7.0  182.750    5.987   24.726  2.96   11 EVI
  7.0  296.480   60.317   43.309  5.34   40 ZCY
  7.0  210.806    5.219   40.777  3.79  448 AAL
  7.0  262.849   33.410   61.207 13.24  599 POS
  7.0  175.589   27.847   27.054  4.98  647 BCO
  7.0  265.377   23.596   65.931  4.85  648 TAL
  7.0  192.892   -3.188   30.598  3.14  651 OAV
  7.0  204.947   -4.239   38.581  3.60  750 SMV
  7.0  240.105   12.682   63.211  4.38  862 SSR
  7.0  260.503    6.590   70.855  1.50  893 EOP
  7.2  296.488   60.295   43.304  5.34   40 ZCY
  7.2  210.795    5.197   40.787  3.73  448 AAL
  7.2  262.861   33.403   61.206 13.10  599 POS
  7.2  175.555   27.927   27.043  5.05  647 BCO
  7.2  265.371   23.606   65.922  4.98  648 TAL
  7.2  192.817   -3.207   30.554  3.14  651 OAV
  7.2  204.921   -4.233   38.570  3.60  750 SMV
  7.2  240.095   12.683   63.216  4.10  862 SSR
  7.2  260.455    6.590   70.856  1.50  893 EOP
  7.4  296.496   60.272   43.299  5.34   40 ZCY
  7.4  210.783    5.176   40.797  3.66  448 AAL
  7.4  262.874   33.396   61.205 12.96  599 POS
  7.4  175.520   28.008   27.032  5.13  647 BCO
  7.4  265.365   23.616   65.914  5.12  648 TAL
  7.4  192.741   -3.227   30.511  3.14  651 OAV
  7.4  204.894   -4.227   38.558  3.60  750 SMV
  7.4  240.085   12.685   63.220  3.82  862 SSR
  7.4  260.407    6.590   70.857  1.50  893 EOP
  7.6  296.504   60.249   43.295  5.34   40 ZCY
  7.6  210.772    5.154   40.808  3.60  448 AAL
  7.6  262.886   33.389   61.204 12.82  599 POS
  7.6  175.486   28.089   27.021  5.21  647 BCO
  7.6  265.360   23.626   65.906  5.25  648 TAL
  7.6  192.666   -3.246   30.468  3.14  651 OAV
  7.6  204.868   -4.221   38.547  3.60  750 SMV
  7.6  240.075   12.686   63.225  3.54  862 SSR
  7.8  296.513   60.227   43.290  5.34   40 ZCY
  7.8  210.760    5.132   40.818  3.54  448 AAL
  7.8  262.899   33.382   61.203 12.68  599 POS
  7.8  175.451   28.169   27.010  5.28  647 BCO
  7.8  265.354   23.635   65.897  5.39  648 TAL
  7.8  192.591   -3.265   30.425  3.14  651 OAV
  7.8  204.842   -4.216   38.535  3.60  750 SMV
  7.8  240.065   12.687   63.230  3.40  862 SSR
  8.0  296.521   60.204   43.285  5.34   40 ZCY
  8.0  210.749    5.111   40.828  3.48  448 AAL
  8.0  262.912   33.375   61.202 12.54  599 POS
  8.0  175.416   28.250   26.999  5.36  647 BCO
  8.0  265.348   23.645   65.889  5.52  648 TAL
  8.0  192.516   -3.284   30.382  3.14  651 OAV
  8.0  204.816   -4.210   38.524  3.60  750 SMV
  8.0  240.055   12.689   63.234  3.40  862 SSR
  8.2  296.529   60.182   43.280  5.34   40 ZCY
  8.2  210.737    5.089   40.838  3.42  448 AAL
  8.2  262.924   33.368   61.201 12.40  599 POS
  8.2  175.382   28.331   26.989  5.43  647 BCO
  8.2  265.343   23.655   65.881  5.66  648 TAL
  8.2  192.441   -3.303   30.338  3.14  651 OAV
  8.2  204.790   -4.204   38.512  3.60  750 SMV
  8.2  240.045   12.690   63.239  3.40  862 SSR
  8.4  296.537   60.159   43.276  5.34   40 ZCY
  8.4  210.726    5.067   40.849  3.36  448 AAL
  8.4  262.937   33.361   61.200 12.26  599 POS
  8.4  175.347   28.411   26.978  5.51  647 BCO
  8.4  265.337   23.665   65.872  5.79  648 TAL
  8.4  192.366   -3.323   30.295  3.14  651 OAV
  8.4  204.763   -4.198   38.501  3.60  750 SMV
  8.4  240.035   12.692   63.243  3.40  862 SSR
  8.6  296.545   60.136   43.271  5.34   40 ZCY
  8.6  210.714    5.045   40.859  3.30  448 AAL
  8.6  262.949   33.354   61.198 12.12  599 POS
  8.6  175.313   28.492   26.967  5.59  647 BCO
  8.6  265.331   23.675   65.864  5.92  648 TAL
  8.6  192.291   -3.342   30.252  3.14  651 OAV
  8.6  204.737   -4.192   38.490  3.60  750 SMV
  8.6  240.025   12.693   63.248  3.40  862 SSR
  8.8  296.553   60.114   43.266  5.34   40 ZCY
  8.8  210.703    5.024   40.869  3.24  448 AAL
  8.8  262.962   33.347   61.197 11.98  599 POS
  8.8  175.278   28.573   26.956  5.66  647 BCO
  8.8  265.326   23.684   65.855  6.06  648 TAL
  8.8  192.216   -3.361   30.209  3.14  651 OAV
  8.8  204.711   -4.186   38.478  3.60  750 SMV
  8.8  240.015   12.695   63.252  3.40  862 SSR
  9.0  296.561   60.091   43.262  5.34   40 ZCY
  9.0  210.691    5.002   40.880  3.18  448 AAL
  9.0  262.974   33.340   61.196 11.84  599 POS
  9.0  175.243   28.653   26.945  5.74  647 BCO
  9.0  265.320   23.694   65.847  6.19  648 TAL
  9.0  192.140   -3.380   30.165  3.14  651 OAV
  9.0  204.685   -4.180   38.467  3.60  750 SMV
  9.0  240.005   12.696   63.257  3.40  862 SSR
  9.2  296.570   60.068   43.257  5.34   40 ZCY
  9.2  210.680    4.980   40.890  3.12  448 AAL
  9.2  262.987   33.333   61.195 11.70  599 POS
  9.2  175.209   28.734   26.934  5.82  647 BCO
  9.2  265.314   23.704   65.839  6.33  648 TAL
  9.2  192.065   -3.399   30.122  3.14  651 OAV
  9.2  204.659   -4.174   38.455  3.60  750 SMV
  9.2  239.995   12.698   63.261  3.40  862 SSR
  9.4  296.578   60.046   43.252  5.34   40 ZCY
  9.4  210.668    4.959   40.900  3.06  448 AAL
  9.4  262.999   33.326   61.194 11.55  599 POS
  9.4  175.174   28.815   26.924  5.89  647 BCO
  9.4  265.309   23.714   65.830  6.46  648 TAL
  9.4  191.990   -3.419   30.079  3.14  651 OAV
  9.4  204.632   -4.168   38.444  3.60  750 SMV
  9.4  239.985   12.699   63.266  3.40  862 SSR
  9.6  296.586   60.023   43.247  5.34   40 ZCY
  9.6  210.656    4.937   40.911  3.00  448 AAL
  9.6  263.012   33.319   61.193 11.41  599 POS
  9.6  175.140   28.895   26.913  5.97  647 BCO
  9.6  265.303   23.723   65.822  6.60  648 TAL
  9.6  191.915   -3.438   30.036  3.14  651 OAV
  9.6  204.606   -4.163   38.432  3.60  750 SMV
  9.6  239.975   12.700   63.271  3.40  862 SSR
  9.8  296.594   60.001   43.243  5.47   40 ZCY
  9.8  210.645    4.915   40.921  2.93  448 AAL
  9.8  263.024   33.312   61.192 11.27  599 POS
  9.8  175.105   28.976   26.902  6.05  647 BCO
